type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,-61.2,10.8,,Acqueednuck,,,Acqueednuck (a branch of the Pawtuxet River) & Pond in Washington County. Possibly derived from ukque-dene-auke 'place at the end of the hill' or ogque-adene-auke 'place beyond the hill'. Now known as the Quidnic River.,5,0,0,0,,,
text,-61.2,11.4,,Allum Pond,,,"Allum (or Wallum) Pond in Providence County, named for the Quinebaug Nipmuc sachem Allums, whose name meant 'The Fox'.",5,0,0,0,,,
text,-61.2,12,,Aqueedenuck,,,Aqueedenuck in Washington County meaning 'at the island' or possibly 'place beyond the hill'.,5,0,0,0,,,
text,-61.2,12.6,,Aqueednuck,,,Aqueednuck (now Quidnic) River and Pond near Week's Hill in Coventry. Name may combine ukque-dene-auke 'place at the end of the hill' or ogque-adene-auke 'place beyond the hill'.,5,0,0,0,,,
text,-61.2,13.2,,Assanapset Brook,,,Assanapset Brook in Providence County possibly means 'where the net was held down by rocks' or 'at the small rocky stream'.,5,0,0,0,,,
text,-61.2,13.8,,Canangogum,,,Canangogum in northwestern Providence County meaning 'the fence or boundary' or possibly 'highland'.,5,0,0,0,,,
text,-61.5,10.8,,Chanangonum,,,"Chanangonum, possibly in Providence County, interpreted as 'great reed place' or 'great paint place'.",5,0,0,0,,,
text,-61.5,11.4,,Cheetoskeunke,,,"Cheetoskeunke in Kent County, likely meaning 'at the principal wading place'—a ford or bridge.",5,0,0,0,,,
text,-61.5,12,,Chepatset,,,Chepatset (now Chepachet) in northwestern Providence County meaning 'boundary place' or 'place of separation' where the stream divides.,5,0,0,0,,,
text,-61.5,12.6,,Chickasheen Brook,,,"Chickasheen Brook in Washington County with interpretations including 'fish weir', 'high water', or 'cedars', most likely 'big spring'.",5,0,0,0,,,
text,-61.5,13.2,,Chipchug Pond,,,Chipchug Pond in Washington County; see the related Chipchug in Connecticut.,5,0,0,0,,,
text,-61.5,13.8,,Chockalaug River,,,Chockalaug River in Providence County meaning 'fox place'.,5,0,0,0,,,
text,-61.8,10.8,,Escoheag Village,,,"Escoheag Village (Eascoheage, Escoheague, Easterig, Esterig) in Kent County, interpreted as 'this is as far as the fish-spearing goes', 'fork in the river', or possibly 'red land' or 'a meadow'.",5,0,0,0,,,
text,-61.8,11.4,,Liswoosuckit,,,"Liswoosuckit, a modification of Niswosaket, likely connected to modern Woonsocket.",5,0,0,0,,,
text,-61.8,12,,Louisquisset Pike,,,Louisquisset Pike in Providence County meaning 'at the meeting place'; recorded with many historical spellings such as Locasquisset and Loquasquocit.,5,0,0,0,,,
text,-61.8,12.6,,Machepaconaponsuck,,,"Machepaconaponsuck in Coventry or Foster marked the eastern bounds of Quinebaug lands sold by Hyems (Allumps), near Wishquatennioge.",5,0,0,0,,,
text,-61.8,13.2,,Massanegtocaneh,,,"Massanegtocaneh in Providence County, possibly meaning 'place of the source of the great stream' or 'union of great streams'.",5,0,0,0,,,
text,-61.8,13.8,,Mattato Hill,,,"Mattato Hill in Providence County, perhaps meaning 'bad hill' and likely shortened from a longer original name.",5,0,0,0,,,
text,-62.1,10.8,,Molligwasset,,,Molligwasset in Providence County meaning 'valley place'.,5,0,0,0,,,
text,-62.1,11.4,,Neastoquaheagunnuck,,,"Neastoquaheagunnuck, the eastern boundary of the Quinebaug country near Atchaubbenuck; later corrupted into names like Easterig and Eascoheague.",5,0,0,0,,,
text,-62.1,12,,Neetmock River,,,"Neetmock River in Kent County, a modern form of Nipmuck meaning 'fresh water place'.",5,0,0,0,,,
text,-62.1,12.6,,Paquantuck Stream,,,Paquantuck Stream in Providence County meaning 'clear or shallow river'.,5,0,0,0,,,
text,-62.1,13.2,,Pascoag Village,,,"Pascoag Village, Reservoir, and River in Providence County meaning 'the dividing place' or 'land at the branch'.",5,0,0,0,,,
text,-62.1,13.8,,Quidnic Pond,,,Quidnic Pond in Providence County; see related forms in Rhode Island and Connecticut such as Aqueednuck and Acqueedenuck.,5,0,0,0,,,
text,-62.4,10.8,,Sachuck Hill,,,Sachuck Hill in Providence County meaning 'at the mountain'.,5,0,0,0,,,
